,name,category,github_id,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,contributor_count,projectrank,show,projectrank_placing,dependent_project_count,github_dependent_project_count,updated_github_id,trending,gitlab_id
0,Dogecoin,blockchain,dogecoin/dogecoin,['PoW'],https://github.com/dogecoin/dogecoin,https://github.com/dogecoin/dogecoin,MIT,2013-12-06 11:38:05,2021-06-17 16:18:15,2021-05-18 22:12:42,2012.0,157.0,776.0,12098.0,13537.0,2021-02-28 21:14:19,1.14.3,8181912.0,90910.0,36.0,very currency.,553.0,29,True,1.0,,,,,
1,Ethereum,blockchain,ethereum/go-ethereum,"['PoW', 'PoS']",https://github.com/ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,LGPL-3.0,2013-12-26 13:05:46,2021-06-17 17:54:38,2021-06-17 17:54:37,10429.0,195.0,5437.0,31077.0,12668.0,2021-06-17 10:37:35,1.10.4,98161.0,1609.0,100.0,Official Go implementation of the Ethereum protocol.,603.0,27,True,1.0,,,,,
2,EOS,blockchain,EOSIO/eos,['dPoS'],https://github.com/EOSIO/eos,https://github.com/EOSIO/eos,MIT,2017-04-05 17:09:53,2021-06-17 16:40:12,2021-05-20 04:18:44,3339.0,251.0,4709.0,11224.0,20547.0,2021-05-20 13:46:17,2.1.0,70374.0,1954.0,100.0,An open source smart contract platform.,278.0,27,True,1.0,,,,,
3,Dash,blockchain,dashpay/dash,['PoW'],https://github.com/dashpay/dash,https://github.com/dashpay/dash,MIT,2014-05-01 17:45:34,2021-06-17 14:25:45,2021-06-05 19:11:48,1072.0,71.0,506.0,1389.0,19080.0,2021-06-07 18:07:45,0.17.0.3,85505508.0,1055623.0,48.0,Dash - Reinventing Cryptocurrency.,505.0,27,True,1.0,,,,,
4,Bitcoin,blockchain,bitcoin/bitcoin,['PoW'],https://github.com/bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,MIT,2010-12-19 15:16:43,2021-06-17 16:57:10,2021-06-17 15:43:16,20190.0,591.0,5701.0,55059.0,29545.0,2021-05-03 01:33:04,0.21.1,,,35.0,Bitcoin Core integration/staging tree.,974.0,25,True,2.0,,,,,
5,Chainlink,blockchain,smartcontractkit/chainlink,[],https://github.com/smartcontractkit/chainlink,https://github.com/smartcontractkit/chainlink,MIT,2017-11-20 19:50:46,2021-06-17 18:00:16,2021-06-17 14:25:45,521.0,36.0,173.0,2029.0,14722.0,2021-05-24 16:37:33,0.10.7,,,46.0,"node of the decentralized oracle network, bridging on and off-chain computation.",90.0,25,True,2.0,217.0,217.0,,,
6,Solana,blockchain,solana-labs/solana,['PoS'],https://github.com/solana-labs/solana,https://github.com/solana-labs/solana,,2018-02-14 04:26:27,2021-06-17 18:03:50,2021-06-17 17:14:21,481.0,461.0,2497.0,2352.0,14613.0,2021-06-08 08:15:08,1.7.1,113626.0,11362.0,100.0,"Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",172.0,24,False,2.0,,,,,
7,TRON,blockchain,tronprotocol/java-tron,['dPoS'],https://github.com/tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,LGPL-3.0,2017-12-26 10:20:38,2021-06-17 13:55:00,2021-06-10 09:25:19,853.0,11.0,833.0,2710.0,15522.0,2021-05-21 16:07:02,GreatVoyage-v4.2.1,63897.0,1521.0,56.0,Java implementation of the Tron whitepaper.,222.0,23,True,3.0,,,,,
8,Binance chain,blockchain,binance-chain/bsc,['PoS'],https://github.com/binance-chain/bsc,https://github.com/binance-chain/bsc,LGPL-3.0,2020-05-21 06:44:14,2021-06-17 12:30:43,2021-06-10 07:42:55,191.0,105.0,104.0,532.0,12713.0,2021-05-10 09:27:08,1.1.0-beta,24811.0,1908.0,16.0,A Binance Smart Chain client based on the go-ethereum fork.,599.0,23,True,3.0,,,,,
9,Monero,blockchain,monero-project/monero,['PoW'],https://github.com/monero-project/monero,https://github.com/monero-project/monero,,2014-04-30 14:38:28,2021-06-16 19:41:50,2021-06-16 19:41:40,2079.0,461.0,1980.0,5966.0,10411.0,2021-04-11 13:20:56,0.17.2.0,29031.0,446.0,39.0,"Monero: the secure, private, untraceable cryptocurrency.",346.0,22,False,3.0,,,,,
10,Litecoin,blockchain,litecoin-project/litecoin,['PoW'],https://github.com/litecoin-project/litecoin,https://github.com/litecoin-project/litecoin,MIT,2012-06-13 04:18:26,2021-06-10 08:07:14,2021-06-10 08:07:14,2663.0,56.0,374.0,3891.0,19975.0,2020-06-11 19:52:19,0.18.1,,,12.0,Litecoin source tree.,754.0,22,True,3.0,,,,,
11,Zcash,blockchain,zcash/zcash,['PoW'],https://github.com/zcash/zcash,https://github.com/zcash/zcash,,2014-11-22 03:13:10,2021-06-17 16:41:26,2021-06-16 01:13:27,1169.0,891.0,2261.0,4420.0,15080.0,2021-06-10 02:08:47,4.4.1,222.0,4.0,48.0,Zcash - Internet Money.,573.0,21,False,3.0,,,,,
12,Polkadot,blockchain,paritytech/polkadot,['PoS'],https://github.com/paritytech/polkadot,https://github.com/paritytech/polkadot,GPL-3.0,2018-08-09 10:57:23,2021-06-17 17:45:59,2021-06-17 17:28:10,709.0,259.0,644.0,3648.0,2097.0,2021-05-26 14:45:15,0.9.3,27283.0,909.0,89.0,Polkadot Node Implementation.,126.0,21,True,3.0,,,,,
13,Cardano,blockchain,input-output-hk/cardano-node,['PoS'],https://github.com/input-output-hk/cardano-node,https://github.com/input-output-hk/cardano-node,Apache-2.0,2019-05-23 20:12:22,2021-06-17 16:11:58,2021-06-17 06:42:15,282.0,221.0,612.0,1611.0,4513.0,2021-05-13 09:11:31,1.27.0,,,30.0,The core component that is used to participate in a Cardano decentralised blockchain.,82.0,20,True,3.0,,,,,
14,Stellar,blockchain,stellar/stellar-core,['PoS'],https://github.com/stellar/stellar-core,https://github.com/stellar/stellar-core,,2014-11-24 17:11:12,2021-06-16 19:15:58,2021-06-15 09:40:38,801.0,191.0,1041.0,2744.0,7056.0,2021-05-24 19:03:27,17.1.0,,,100.0,stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network.,93.0,18,False,3.0,,,,,
15,Pancake swap,smart-contract,pancakeswap/pancake-swap-core,[],https://github.com/pancakeswap/pancake-swap-core,https://github.com/pancakeswap/pancake-swap-core,GPL-3.0,2020-09-14 06:01:21,2021-06-12 06:59:52,2020-09-27 07:36:36,327.0,8.0,4.0,122.0,259.0,,,,,,Core smart contracts.,9.0,16,True,1.0,441.0,441.0,,,
16,Compound,smart-contract,compound-finance/compound-protocol,[],https://github.com/compound-finance/compound-protocol,https://github.com/compound-finance/compound-protocol,BSD-3-Clause,2019-08-02 22:37:25,2021-06-17 00:02:32,2021-04-12 17:36:46,459.0,17.0,17.0,768.0,56.0,2020-06-27 16:22:17,2.8.1,179.0,9.0,10.0,The Compound On-Chain Protocol.,14.0,15,True,2.0,,,,,
17,Terra,blockchain,terra-project/core,['dPoS'],https://github.com/terra-money/core,https://github.com/terra-money/core,,2018-11-18 17:11:47,2021-06-14 10:37:56,2021-06-14 06:36:56,66.0,3.0,166.0,283.0,818.0,2021-04-14 00:36:09,0.4.6,2275.0,87.0,41.0,GO implementation of the Terra Protocol.,18.0,15,False,3.0,,,terra-money/core,,
18,USD Coin,smart-contract,centrehq/centre-tokens,[],https://github.com/centrehq/centre-tokens,https://github.com/centrehq/centre-tokens,MIT,2018-02-05 15:05:54,2021-06-09 12:22:59,2021-06-03 11:58:39,121.0,,29.0,200.0,836.0,2018-08-03 19:46:55,1.0.0,,,1.0,Source repository for fiat tokens on the CENTRE network.,16.0,14,True,2.0,,,,,
19,Paxos,smart-contract,paxosglobal/pax-contracts,[],https://github.com/paxosglobal/pax-contracts,https://github.com/paxosglobal/pax-contracts,MIT,2018-09-07 21:36:06,2021-06-12 04:23:21,2021-02-02 19:43:59,50.0,,5.0,64.0,51.0,,,,,,Solidity smart contracts for the Paxos Standard ERC20 stablecoin PAX.,7.0,11,False,3.0,,,,,
20,Suishi Swap,smart-contract,sushiswap/sushiswap-interface,[],https://github.com/sushiswap/sushiswap-interface,https://github.com/sushiswap/sushiswap-interface,,2021-02-13 17:56:56,2021-06-17 17:05:29,2021-06-16 15:21:11,86.0,26.0,44.0,50.0,2675.0,,,,,,An open source interface for the SushiSwap Protocol.,81.0,11,False,3.0,,,,-1.0,
21,Binance USD,smart-contract,paxosglobal/busd-contract,[],https://github.com/paxosglobal/busd-contract,https://github.com/paxosglobal/busd-contract,MIT,2019-09-06 18:00:31,2021-06-11 16:40:08,2021-02-02 19:43:45,32.0,,,33.0,8.0,,,,,,Solidity smart contracts for the Binance USD.,4.0,10,False,3.0,,,,,
22,Tezos,blockchain,,['dPoS'],,,,,,,,,,,,,,,,,,,0,False,,,,,,tezos/tezos
